RecNum	DateTime	DJI_Tank-4
21082	03/15/20 01:21:00 am	22.717
21083	03/15/20 01:22:00 am	22.717
21084	03/15/20 01:23:00 am	22.717
21085	03/15/20 01:24:00 am	22.717
21086	03/15/20 01:25:00 am	22.717
21087	03/15/20 01:26:00 am	22.717
21088	03/15/20 01:27:00 am	22.717
21089	03/15/20 01:28:00 am	22.717
21090	03/15/20 01:29:00 am	22.717
21091	03/15/20 01:30:00 am	22.717
21092	03/15/20 01:31:00 am	22.717
21093	03/15/20 01:32:00 am	22.717
21094	03/15/20 01:33:00 am	22.717
21095	03/15/20 01:34:00 am	22.717
21096	03/15/20 01:35:00 am	22.621
21097	03/15/20 01:36:00 am	22.621
21098	03/15/20 01:37:00 am	22.621
21099	03/15/20 01:38:00 am	22.621
21100	03/15/20 01:39:00 am	22.621
21101	03/15/20 01:40:00 am	22.621
21102	03/15/20 01:41:00 am	22.621
21103	03/15/20 01:42:00 am	22.621
21104	03/15/20 01:43:00 am	22.621
21105	03/15/20 01:44:00 am	22.621
21106	03/15/20 01:45:00 am	22.621
21107	03/15/20 01:46:00 am	22.621
21108	03/15/20 01:47:00 am	22.621
21109	03/15/20 01:48:00 am	22.621
21110	03/15/20 01:49:00 am	22.621
21111	03/15/20 01:50:00 am	22.621
21112	03/15/20 01:51:00 am	22.621
21113	03/15/20 01:52:00 am	22.621
21114	03/15/20 01:53:00 am	22.621
21115	03/15/20 01:54:00 am	22.621
21116	03/15/20 01:55:00 am	22.621
21117	03/15/20 01:56:00 am	22.525
21118	03/15/20 01:57:00 am	22.525
21119	03/15/20 01:58:00 am	22.525
21120	03/15/20 01:59:00 am	22.525
21121	03/15/20 02:00:00 am	22.525
21122	03/15/20 02:01:00 am	22.525
21123	03/15/20 02:02:00 am	22.525
21124	03/15/20 02:03:00 am	22.525
21125	03/15/20 02:04:00 am	22.525
21126	03/15/20 02:05:00 am	22.525
21127	03/15/20 02:06:00 am	22.525
21128	03/15/20 02:07:00 am	22.525
21129	03/15/20 02:08:00 am	22.525
21130	03/15/20 02:09:00 am	22.525
21131	03/15/20 02:10:00 am	22.525
21132	03/15/20 02:11:00 am	22.525
21133	03/15/20 02:12:00 am	22.525
21134	03/15/20 02:13:00 am	22.525
21135	03/15/20 02:14:00 am	22.525
21136	03/15/20 02:15:00 am	22.525
21137	03/15/20 02:16:00 am	22.525
21138	03/15/20 02:17:00 am	22.525
21139	03/15/20 02:18:00 am	22.525
21140	03/15/20 02:19:00 am	22.525
21141	03/15/20 02:20:00 am	22.525
21142	03/15/20 02:21:00 am	22.525
21143	03/15/20 02:22:00 am	22.525
21144	03/15/20 02:23:00 am	22.525
21145	03/15/20 02:24:00 am	22.525
21146	03/15/20 02:25:00 am	22.525
21147	03/15/20 02:26:00 am	22.525
21148	03/15/20 02:27:00 am	22.525
21149	03/15/20 02:28:00 am	22.429
21150	03/15/20 02:29:00 am	22.429
21151	03/15/20 02:30:00 am	22.525
21152	03/15/20 02:31:00 am	22.429
21153	03/15/20 02:32:00 am	22.429
21154	03/15/20 02:33:00 am	22.429
21155	03/15/20 02:34:00 am	22.429
21156	03/15/20 02:35:00 am	22.429
21157	03/15/20 02:36:00 am	22.429
21158	03/15/20 02:37:00 am	22.429
21159	03/15/20 02:38:00 am	22.429
21160	03/15/20 02:39:00 am	22.429
21161	03/15/20 02:40:00 am	22.429
21162	03/15/20 02:41:00 am	22.429
21163	03/15/20 02:42:00 am	22.429
21164	03/15/20 02:43:00 am	22.429
21165	03/15/20 02:44:00 am	22.429
21166	03/15/20 02:45:00 am	22.429
21167	03/15/20 02:46:00 am	22.429
21168	03/15/20 02:47:00 am	22.429
21169	03/15/20 02:48:00 am	22.429
21170	03/15/20 02:49:00 am	22.429
21171	03/15/20 02:50:00 am	22.429
21172	03/15/20 02:51:00 am	22.429
21173	03/15/20 02:52:00 am	22.429
21174	03/15/20 02:53:00 am	22.429
21175	03/15/20 02:54:00 am	22.429
21176	03/15/20 02:55:00 am	22.429
21177	03/15/20 02:56:00 am	22.429
21178	03/15/20 02:57:00 am	22.429
21179	03/15/20 02:58:00 am	22.333
21180	03/15/20 02:59:00 am	22.333
21181	03/15/20 03:00:00 am	22.333
21182	03/15/20 03:01:00 am	22.333
21183	03/15/20 03:02:00 am	22.333
21184	03/15/20 03:03:00 am	22.333
21185	03/15/20 03:04:00 am	22.333
21186	03/15/20 03:05:00 am	22.333
21187	03/15/20 03:06:00 am	22.333
21188	03/15/20 03:07:00 am	22.333
21189	03/15/20 03:08:00 am	22.333
21190	03/15/20 03:09:00 am	22.333
21191	03/15/20 03:10:00 am	22.333
21192	03/15/20 03:11:00 am	22.333
21193	03/15/20 03:12:00 am	22.333
21194	03/15/20 03:13:00 am	22.333
21195	03/15/20 03:14:00 am	22.333
21196	03/15/20 03:15:00 am	22.333
21197	03/15/20 03:16:00 am	22.333
21198	03/15/20 03:17:00 am	22.333
21199	03/15/20 03:18:00 am	22.333
21200	03/15/20 03:19:00 am	22.333
21201	03/15/20 03:20:00 am	22.333
21202	03/15/20 03:21:00 am	22.333
21203	03/15/20 03:22:00 am	22.333
21204	03/15/20 03:23:00 am	22.333
21205	03/15/20 03:24:00 am	22.333
21206	03/15/20 03:25:00 am	22.333
21207	03/15/20 03:26:00 am	22.333
21208	03/15/20 03:27:00 am	22.333
21209	03/15/20 03:28:00 am	22.333
21210	03/15/20 03:29:00 am	22.333
21211	03/15/20 03:30:00 am	22.333
21212	03/15/20 03:31:00 am	22.333
21213	03/15/20 03:32:00 am	22.333
21214	03/15/20 03:33:00 am	22.333
21215	03/15/20 03:34:00 am	22.333
21216	03/15/20 03:35:00 am	22.333
21217	03/15/20 03:36:00 am	22.333
21218	03/15/20 03:37:00 am	22.333
21219	03/15/20 03:38:00 am	22.333
21220	03/15/20 03:39:00 am	22.333
21221	03/15/20 03:40:00 am	22.333
21222	03/15/20 03:41:00 am	22.333
21223	03/15/20 03:42:00 am	22.333
21224	03/15/20 03:43:00 am	22.333
21225	03/15/20 03:44:00 am	22.333
21226	03/15/20 03:45:00 am	22.333
21227	03/15/20 03:46:00 am	22.333
21228	03/15/20 03:47:00 am	22.333
21229	03/15/20 03:48:00 am	22.333
21230	03/15/20 03:49:00 am	22.333
21231	03/15/20 03:50:00 am	22.333
21232	03/15/20 03:51:00 am	22.333
21233	03/15/20 03:52:00 am	22.333
21234	03/15/20 03:53:00 am	22.238
21235	03/15/20 03:54:00 am	22.333
21236	03/15/20 03:55:00 am	22.238
21237	03/15/20 03:56:00 am	22.238
21238	03/15/20 03:57:00 am	22.238
21239	03/15/20 03:58:00 am	22.238
21240	03/15/20 03:59:00 am	22.238
21241	03/15/20 04:00:00 am	22.238
21242	03/15/20 04:01:00 am	22.238
21243	03/15/20 04:02:00 am	22.238
21244	03/15/20 04:03:00 am	22.238
21245	03/15/20 04:04:00 am	22.238
21246	03/15/20 04:05:00 am	22.238
21247	03/15/20 04:06:00 am	22.238
21248	03/15/20 04:07:00 am	22.238
21249	03/15/20 04:08:00 am	22.238
21250	03/15/20 04:09:00 am	22.238
21251	03/15/20 04:10:00 am	22.238
21252	03/15/20 04:11:00 am	22.238
21253	03/15/20 04:12:00 am	22.238
21254	03/15/20 04:13:00 am	22.238
21255	03/15/20 04:14:00 am	22.238
21256	03/15/20 04:15:00 am	22.238
21257	03/15/20 04:16:00 am	22.238
21258	03/15/20 04:17:00 am	22.142
21259	03/15/20 04:18:00 am	22.142
21260	03/15/20 04:19:00 am	22.142
21261	03/15/20 04:20:00 am	22.238
21262	03/15/20 04:21:00 am	22.142
21263	03/15/20 04:22:00 am	22.142
21264	03/15/20 04:23:00 am	22.142
21265	03/15/20 04:24:00 am	22.142
21266	03/15/20 04:25:00 am	22.142
21267	03/15/20 04:26:00 am	22.142
21268	03/15/20 04:27:00 am	22.142
21269	03/15/20 04:28:00 am	22.142
21270	03/15/20 04:29:00 am	22.142
21271	03/15/20 04:30:00 am	22.142
21272	03/15/20 04:31:00 am	22.142
21273	03/15/20 04:32:00 am	22.142
21274	03/15/20 04:33:00 am	22.142
21275	03/15/20 04:34:00 am	22.142
21276	03/15/20 04:35:00 am	22.142
21277	03/15/20 04:36:00 am	22.142
21278	03/15/20 04:37:00 am	22.142
21279	03/15/20 04:38:00 am	22.142
21280	03/15/20 04:39:00 am	22.142
21281	03/15/20 04:40:00 am	22.142
21282	03/15/20 04:41:00 am	22.142
21283	03/15/20 04:42:00 am	22.142
21284	03/15/20 04:43:00 am	22.142
21285	03/15/20 04:44:00 am	22.142
21286	03/15/20 04:45:00 am	22.142
21287	03/15/20 04:46:00 am	22.046
21288	03/15/20 04:47:00 am	22.046
21289	03/15/20 04:48:00 am	22.046
21290	03/15/20 04:49:00 am	22.046
21291	03/15/20 04:50:00 am	22.046
21292	03/15/20 04:51:00 am	22.046
21293	03/15/20 04:52:00 am	22.046
21294	03/15/20 04:53:00 am	22.046
21295	03/15/20 04:54:00 am	22.046
21296	03/15/20 04:55:00 am	22.046
21297	03/15/20 04:56:00 am	22.046
21298	03/15/20 04:57:00 am	22.046
21299	03/15/20 04:58:00 am	22.046
21300	03/15/20 04:59:00 am	22.046
21301	03/15/20 05:00:00 am	22.046
21302	03/15/20 05:01:00 am	22.046
21303	03/15/20 05:02:00 am	22.046
21304	03/15/20 05:03:00 am	22.046
21305	03/15/20 05:04:00 am	22.046
21306	03/15/20 05:05:00 am	22.046
21307	03/15/20 05:06:00 am	21.951
21308	03/15/20 05:07:00 am	22.046
21309	03/15/20 05:08:00 am	22.046
21310	03/15/20 05:09:00 am	22.046
21311	03/15/20 05:10:00 am	21.951
21312	03/15/20 05:11:00 am	21.951
21313	03/15/20 05:12:00 am	21.951
21314	03/15/20 05:13:00 am	21.951
21315	03/15/20 05:14:00 am	21.951
21316	03/15/20 05:15:00 am	21.951
21317	03/15/20 05:16:00 am	21.951
21318	03/15/20 05:17:00 am	21.951
21319	03/15/20 05:18:00 am	21.951
21320	03/15/20 05:19:00 am	21.951
21321	03/15/20 05:20:00 am	21.951
21322	03/15/20 05:21:00 am	21.951
21323	03/15/20 05:22:00 am	21.951
21324	03/15/20 05:23:00 am	21.951
21325	03/15/20 05:24:00 am	21.951
21326	03/15/20 05:25:00 am	21.951
21327	03/15/20 05:26:00 am	21.951
21328	03/15/20 05:27:00 am	21.951
21329	03/15/20 05:28:00 am	21.951
21330	03/15/20 05:29:00 am	21.951
21331	03/15/20 05:30:00 am	21.951
21332	03/15/20 05:31:00 am	21.951
21333	03/15/20 05:32:00 am	21.951
21334	03/15/20 05:33:00 am	21.951
21335	03/15/20 05:34:00 am	21.951
21336	03/15/20 05:35:00 am	21.951
21337	03/15/20 05:36:00 am	21.951
21338	03/15/20 05:37:00 am	21.951
21339	03/15/20 05:38:00 am	21.951
21340	03/15/20 05:39:00 am	21.951
21341	03/15/20 05:40:00 am	21.951
21342	03/15/20 05:41:00 am	21.855
21343	03/15/20 05:42:00 am	21.951
21344	03/15/20 05:43:00 am	21.951
21345	03/15/20 05:44:00 am	21.951
21346	03/15/20 05:45:00 am	21.951
21347	03/15/20 05:46:00 am	21.951
21348	03/15/20 05:47:00 am	21.951
21349	03/15/20 05:48:00 am	21.951
21350	03/15/20 05:49:00 am	21.855
21351	03/15/20 05:50:00 am	21.951
21352	03/15/20 05:51:00 am	21.855
21353	03/15/20 05:52:00 am	21.855
21354	03/15/20 05:53:00 am	21.951
21355	03/15/20 05:54:00 am	21.855
21356	03/15/20 05:55:00 am	21.855
21357	03/15/20 05:56:00 am	21.855
21358	03/15/20 05:57:00 am	21.855
21359	03/15/20 05:58:00 am	21.855
21360	03/15/20 05:59:00 am	21.855
21361	03/15/20 06:00:00 am	21.855
21362	03/15/20 06:01:00 am	21.855
21363	03/15/20 06:02:00 am	21.855
21364	03/15/20 06:03:00 am	21.855
21365	03/15/20 06:04:00 am	21.855
21366	03/15/20 06:05:00 am	21.855
21367	03/15/20 06:06:00 am	21.855
21368	03/15/20 06:07:00 am	21.855
21369	03/15/20 06:08:00 am	21.855
21370	03/15/20 06:09:00 am	21.855
21371	03/15/20 06:10:00 am	21.855
21372	03/15/20 06:11:00 am	21.855
21373	03/15/20 06:12:00 am	21.855
21374	03/15/20 06:13:00 am	21.855
21375	03/15/20 06:14:00 am	21.855
21376	03/15/20 06:15:00 am	21.855
21377	03/15/20 06:16:00 am	21.855
21378	03/15/20 06:17:00 am	21.855
21379	03/15/20 06:18:00 am	21.855
21380	03/15/20 06:19:00 am	21.855
21381	03/15/20 06:20:00 am	21.855
21382	03/15/20 06:21:00 am	21.855
21383	03/15/20 06:22:00 am	21.855
21384	03/15/20 06:23:00 am	21.855
21385	03/15/20 06:24:00 am	21.855
21386	03/15/20 06:25:00 am	21.855
21387	03/15/20 06:26:00 am	21.855
21388	03/15/20 06:27:00 am	21.855
21389	03/15/20 06:28:00 am	21.855
21390	03/15/20 06:29:00 am	21.855
21391	03/15/20 06:30:00 am	21.855
21392	03/15/20 06:31:00 am	21.855
21393	03/15/20 06:32:00 am	21.855
21394	03/15/20 06:33:00 am	21.855
21395	03/15/20 06:34:00 am	21.855
21396	03/15/20 06:35:00 am	21.855
21397	03/15/20 06:36:00 am	21.855
21398	03/15/20 06:37:00 am	21.855
21399	03/15/20 06:38:00 am	21.855
21400	03/15/20 06:39:00 am	21.855
21401	03/15/20 06:40:00 am	21.855
21402	03/15/20 06:41:00 am	21.855
21403	03/15/20 06:42:00 am	21.855
21404	03/15/20 06:43:00 am	21.855
21405	03/15/20 06:44:00 am	21.855
21406	03/15/20 06:45:00 am	21.855
21407	03/15/20 06:46:00 am	21.855
21408	03/15/20 06:47:00 am	21.855
21409	03/15/20 06:48:00 am	21.760
21410	03/15/20 06:49:00 am	21.760
21411	03/15/20 06:50:00 am	21.855
21412	03/15/20 06:51:00 am	21.855
21413	03/15/20 06:52:00 am	21.760
21414	03/15/20 06:53:00 am	21.855
21415	03/15/20 06:54:00 am	21.855
21416	03/15/20 06:55:00 am	21.855
21417	03/15/20 06:56:00 am	21.855
21418	03/15/20 06:57:00 am	21.855
21419	03/15/20 06:58:00 am	21.760
21420	03/15/20 06:59:00 am	21.855
21421	03/15/20 07:00:00 am	21.760
21422	03/15/20 07:01:00 am	21.760
21423	03/15/20 07:02:00 am	21.760
21424	03/15/20 07:03:00 am	21.760
21425	03/15/20 07:04:00 am	21.760
21426	03/15/20 07:05:00 am	21.760
21427	03/15/20 07:06:00 am	21.760
21428	03/15/20 07:07:00 am	21.760
21429	03/15/20 07:08:00 am	21.760
21430	03/15/20 07:09:00 am	21.760
21431	03/15/20 07:10:00 am	21.760
21432	03/15/20 07:11:00 am	21.760
21433	03/15/20 07:12:00 am	21.760
21434	03/15/20 07:13:00 am	21.760
21435	03/15/20 07:14:00 am	21.760
21436	03/15/20 07:15:00 am	21.760
21437	03/15/20 07:16:00 am	21.760
21438	03/15/20 07:17:00 am	21.760
21439	03/15/20 07:18:00 am	21.760
21440	03/15/20 07:19:00 am	21.760
21441	03/15/20 07:20:00 am	21.760
21442	03/15/20 07:21:00 am	21.760
21443	03/15/20 07:22:00 am	21.760
21444	03/15/20 07:23:00 am	21.760
21445	03/15/20 07:24:00 am	21.760
21446	03/15/20 07:25:00 am	21.760
21447	03/15/20 07:26:00 am	21.760
21448	03/15/20 07:27:00 am	21.760
21449	03/15/20 07:28:00 am	21.760
21450	03/15/20 07:29:00 am	21.760
21451	03/15/20 07:30:00 am	21.760
21452	03/15/20 07:31:00 am	21.664
21453	03/15/20 07:32:00 am	21.664
21454	03/15/20 07:33:00 am	21.664
21455	03/15/20 07:34:00 am	21.664
21456	03/15/20 07:35:00 am	21.664
21457	03/15/20 07:36:00 am	21.664
21458	03/15/20 07:37:00 am	21.664
21459	03/15/20 07:38:00 am	21.664
21460	03/15/20 07:39:00 am	21.664
21461	03/15/20 07:40:00 am	21.664
21462	03/15/20 07:41:00 am	21.664
21463	03/15/20 07:42:00 am	21.664
21464	03/15/20 07:43:00 am	21.664
21465	03/15/20 07:44:00 am	21.664
21466	03/15/20 07:45:00 am	21.664
21467	03/15/20 07:46:00 am	21.664
21468	03/15/20 07:47:00 am	21.664
21469	03/15/20 07:48:00 am	21.664
21470	03/15/20 07:49:00 am	21.664
21471	03/15/20 07:50:00 am	21.664
21472	03/15/20 07:51:00 am	21.664
21473	03/15/20 07:52:00 am	21.664
21474	03/15/20 07:53:00 am	21.664
21475	03/15/20 07:54:00 am	21.664
21476	03/15/20 07:55:00 am	21.664
21477	03/15/20 07:56:00 am	21.664
21478	03/15/20 07:57:00 am	21.664
21479	03/15/20 07:58:00 am	21.664
21480	03/15/20 07:59:00 am	21.664
21481	03/15/20 08:00:00 am	21.664
21482	03/15/20 08:01:00 am	21.664
21483	03/15/20 08:02:00 am	21.664
21484	03/15/20 08:03:00 am	21.664
21485	03/15/20 08:04:00 am	21.664
21486	03/15/20 08:05:00 am	21.664
21487	03/15/20 08:06:00 am	21.664
21488	03/15/20 08:07:00 am	21.664
21489	03/15/20 08:08:00 am	21.569
21490	03/15/20 08:09:00 am	21.664
21491	03/15/20 08:10:00 am	21.569
21492	03/15/20 08:11:00 am	21.664
21493	03/15/20 08:12:00 am	21.569
21494	03/15/20 08:13:00 am	21.569
21495	03/15/20 08:14:00 am	21.569
21496	03/15/20 08:15:00 am	21.569
21497	03/15/20 08:16:00 am	21.569
21498	03/15/20 08:17:00 am	21.569
21499	03/15/20 08:18:00 am	21.569
21500	03/15/20 08:19:00 am	21.569
21501	03/15/20 08:20:00 am	21.569
21502	03/15/20 08:21:00 am	21.569
21503	03/15/20 08:22:00 am	21.569
21504	03/15/20 08:23:00 am	21.569
21505	03/15/20 08:24:00 am	21.569
21506	03/15/20 08:25:00 am	21.569
21507	03/15/20 08:26:00 am	21.569
21508	03/15/20 08:27:00 am	21.569
21509	03/15/20 08:28:00 am	21.569
21510	03/15/20 08:29:00 am	21.569
21511	03/15/20 08:30:00 am	21.569
21512	03/15/20 08:31:00 am	21.569
21513	03/15/20 08:32:00 am	21.569
21514	03/15/20 08:33:00 am	21.569
21515	03/15/20 08:34:00 am	21.569
21516	03/15/20 08:35:00 am	21.569
21517	03/15/20 08:36:00 am	21.569
21518	03/15/20 08:37:00 am	21.569
21519	03/15/20 08:38:00 am	21.569
21520	03/15/20 08:39:00 am	21.569
21521	03/15/20 08:40:00 am	21.569
21522	03/15/20 08:41:00 am	21.473
21523	03/15/20 08:42:00 am	21.473
21524	03/15/20 08:43:00 am	21.473
21525	03/15/20 08:44:00 am	21.473
21526	03/15/20 08:45:00 am	21.473
21527	03/15/20 08:46:00 am	21.473
21528	03/15/20 08:47:00 am	21.473
21529	03/15/20 08:48:00 am	21.473
21530	03/15/20 08:49:00 am	21.473
21531	03/15/20 08:50:00 am	21.473
21532	03/15/20 08:51:00 am	21.473
21533	03/15/20 08:52:00 am	21.473
21534	03/15/20 08:53:00 am	21.473
21535	03/15/20 08:54:00 am	21.473
21536	03/15/20 08:55:00 am	21.473
21537	03/15/20 08:56:00 am	21.473
21538	03/15/20 08:57:00 am	21.473
21539	03/15/20 08:58:00 am	21.473
21540	03/15/20 08:59:00 am	21.473
21541	03/15/20 09:00:00 am	21.473
21542	03/15/20 09:01:00 am	21.473
21543	03/15/20 09:02:00 am	21.473
21544	03/15/20 09:03:00 am	21.473
21545	03/15/20 09:04:00 am	21.473
21546	03/15/20 09:05:00 am	21.473
21547	03/15/20 09:06:00 am	21.473
21548	03/15/20 09:07:00 am	21.473
21549	03/15/20 09:08:00 am	21.473
21550	03/15/20 09:09:00 am	21.473
21551	03/15/20 09:10:00 am	21.473
21552	03/15/20 09:11:00 am	21.473
21553	03/15/20 09:12:00 am	21.473
21554	03/15/20 09:13:00 am	21.473
21555	03/15/20 09:14:00 am	21.378
21556	03/15/20 09:15:00 am	21.473
21557	03/15/20 09:16:00 am	21.378
21558	03/15/20 09:17:00 am	21.473
21559	03/15/20 09:18:00 am	21.378
21560	03/15/20 09:19:00 am	21.378
21561	03/15/20 09:20:00 am	21.378
21562	03/15/20 09:21:00 am	21.378
21563	03/15/20 09:22:00 am	21.378
21564	03/15/20 09:23:00 am	21.378
21565	03/15/20 09:24:00 am	21.378
21566	03/15/20 09:25:00 am	21.378
21567	03/15/20 09:26:00 am	21.378
21568	03/15/20 09:27:00 am	21.378
21569	03/15/20 09:28:00 am	21.378
21570	03/15/20 09:29:00 am	21.378
21571	03/15/20 09:30:00 am	21.378
21572	03/15/20 09:31:00 am	21.378
21573	03/15/20 09:32:00 am	21.378
21574	03/15/20 09:33:00 am	21.378
21575	03/15/20 09:34:00 am	21.378
21576	03/15/20 09:35:00 am	21.378
21577	03/15/20 09:36:00 am	21.378
21578	03/15/20 09:37:00 am	21.378
21579	03/15/20 09:38:00 am	21.378
21580	03/15/20 09:39:00 am	21.378
21581	03/15/20 09:40:00 am	21.378
21582	03/15/20 09:41:00 am	21.378
21583	03/15/20 09:42:00 am	21.378
21584	03/15/20 09:43:00 am	21.378
21585	03/15/20 09:44:00 am	21.378
21586	03/15/20 09:45:00 am	21.378
21587	03/15/20 09:46:00 am	21.378
21588	03/15/20 09:47:00 am	21.378
21589	03/15/20 09:48:00 am	21.378
21590	03/15/20 09:49:00 am	21.378
21591	03/15/20 09:50:00 am	21.378
21592	03/15/20 09:51:00 am	21.378
21593	03/15/20 09:52:00 am	21.378
21594	03/15/20 09:53:00 am	21.378
21595	03/15/20 09:54:00 am	21.378
21596	03/15/20 09:55:00 am	21.378
21597	03/15/20 09:56:00 am	21.378
21598	03/15/20 09:57:00 am	21.282
21599	03/15/20 09:58:00 am	21.378
21600	03/15/20 09:59:00 am	21.282
21601	03/15/20 10:00:00 am	21.282
21602	03/15/20 10:01:00 am	21.282
21603	03/15/20 10:02:00 am	21.282
21604	03/15/20 10:03:00 am	21.282
21605	03/15/20 10:04:00 am	21.282
21606	03/15/20 10:05:00 am	21.282
21607	03/15/20 10:06:00 am	21.282
21608	03/15/20 10:07:00 am	21.282
21609	03/15/20 10:08:00 am	21.282
21610	03/15/20 10:09:00 am	21.282
21611	03/15/20 10:10:00 am	21.282
21612	03/15/20 10:11:00 am	21.282
21613	03/15/20 10:12:00 am	21.282
21614	03/15/20 10:13:00 am	21.282
21615	03/15/20 10:14:00 am	21.282
21616	03/15/20 10:15:00 am	21.282
21617	03/15/20 10:16:00 am	21.282
21618	03/15/20 10:17:00 am	21.282
21619	03/15/20 10:18:00 am	21.282
21620	03/15/20 10:19:00 am	21.282
21621	03/15/20 10:20:00 am	21.282
21622	03/15/20 10:21:00 am	21.282
21623	03/15/20 10:22:00 am	21.282
21624	03/15/20 10:23:00 am	21.282
21625	03/15/20 10:24:00 am	21.282
21626	03/15/20 10:25:00 am	21.282
21627	03/15/20 10:26:00 am	21.282
21628	03/15/20 10:27:00 am	21.282
21629	03/15/20 10:28:00 am	21.282
21630	03/15/20 10:29:00 am	21.282
21631	03/15/20 10:30:00 am	21.282
21632	03/15/20 10:31:00 am	21.282
21633	03/15/20 10:32:00 am	21.282
21634	03/15/20 10:33:00 am	21.282
21635	03/15/20 10:34:00 am	21.282
21636	03/15/20 10:35:00 am	21.187
21637	03/15/20 10:36:00 am	21.187
21638	03/15/20 10:37:00 am	21.187
21639	03/15/20 10:38:00 am	21.187
21640	03/15/20 10:39:00 am	21.187
21641	03/15/20 10:40:00 am	21.187
21642	03/15/20 10:41:00 am	21.187
21643	03/15/20 10:42:00 am	21.187
21644	03/15/20 10:43:00 am	21.187
21645	03/15/20 10:44:00 am	21.187
21646	03/15/20 10:45:00 am	21.187
21647	03/15/20 10:46:00 am	21.187
21648	03/15/20 10:47:00 am	21.187
21649	03/15/20 10:48:00 am	21.187
21650	03/15/20 10:49:00 am	21.187
21651	03/15/20 10:50:00 am	21.187
21652	03/15/20 10:51:00 am	21.187
21653	03/15/20 10:52:00 am	21.187
21654	03/15/20 10:53:00 am	21.187
21655	03/15/20 10:54:00 am	21.187
21656	03/15/20 10:55:00 am	21.187
21657	03/15/20 10:56:00 am	21.187
21658	03/15/20 10:57:00 am	21.187
21659	03/15/20 10:58:00 am	21.187
21660	03/15/20 10:59:00 am	21.187
21661	03/15/20 11:00:00 am	21.187
21662	03/15/20 11:01:00 am	21.187
21663	03/15/20 11:02:00 am	21.187
21664	03/15/20 11:03:00 am	21.187
21665	03/15/20 11:04:00 am	21.187
21666	03/15/20 11:05:00 am	21.187
21667	03/15/20 11:06:00 am	21.187
21668	03/15/20 11:07:00 am	21.187
21669	03/15/20 11:08:00 am	21.187
21670	03/15/20 11:09:00 am	21.187
21671	03/15/20 11:10:00 am	21.187
21672	03/15/20 11:11:00 am	21.187
21673	03/15/20 11:12:00 am	21.187
21674	03/15/20 11:13:00 am	21.187
21675	03/15/20 11:14:00 am	21.187
21676	03/15/20 11:15:00 am	21.187
21677	03/15/20 11:16:00 am	21.187
21678	03/15/20 11:17:00 am	21.187
21679	03/15/20 11:18:00 am	21.187
21680	03/15/20 11:19:00 am	21.187
21681	03/15/20 11:20:00 am	21.187
21682	03/15/20 11:21:00 am	21.187
21683	03/15/20 11:22:00 am	21.187
21684	03/15/20 11:23:00 am	21.187
21685	03/15/20 11:24:00 am	21.187
21686	03/15/20 11:25:00 am	21.091
21687	03/15/20 11:26:00 am	21.091
21688	03/15/20 11:27:00 am	21.187
21689	03/15/20 11:28:00 am	21.091
21690	03/15/20 11:29:00 am	21.091
21691	03/15/20 11:30:00 am	21.091
21692	03/15/20 11:31:00 am	21.091
21693	03/15/20 11:32:00 am	21.091
21694	03/15/20 11:33:00 am	21.187
21695	03/15/20 11:34:00 am	21.091
21696	03/15/20 11:35:00 am	21.091
21697	03/15/20 11:36:00 am	21.091
21698	03/15/20 11:37:00 am	21.091
21699	03/15/20 11:38:00 am	21.091
21700	03/15/20 11:39:00 am	21.091
21701	03/15/20 11:40:00 am	21.091
21702	03/15/20 11:41:00 am	21.091
21703	03/15/20 11:42:00 am	21.091
21704	03/15/20 11:43:00 am	21.091
21705	03/15/20 11:44:00 am	21.091
21706	03/15/20 11:45:00 am	21.091
21707	03/15/20 11:46:00 am	21.091
21708	03/15/20 11:47:00 am	21.091
21709	03/15/20 11:48:00 am	21.091
21710	03/15/20 11:49:00 am	21.091
21711	03/15/20 11:50:00 am	21.091
21712	03/15/20 11:51:00 am	21.091
21713	03/15/20 11:52:00 am	21.091
21714	03/15/20 11:53:00 am	21.091
21715	03/15/20 11:54:00 am	21.091
21716	03/15/20 11:55:00 am	21.091
21717	03/15/20 11:56:00 am	21.091
21718	03/15/20 11:57:00 am	21.091
21719	03/15/20 11:58:00 am	21.091
21720	03/15/20 11:59:00 am	21.091
21721	03/15/20 12:00:00 pm	21.091
21722	03/15/20 12:01:00 pm	21.091
21723	03/15/20 12:02:00 pm	21.091
21724	03/15/20 12:03:00 pm	21.091
21725	03/15/20 12:04:00 pm	21.091
21726	03/15/20 12:05:00 pm	21.091
21727	03/15/20 12:06:00 pm	21.091
21728	03/15/20 12:07:00 pm	21.091
21729	03/15/20 12:08:00 pm	21.091
21730	03/15/20 12:09:00 pm	21.091
21731	03/15/20 12:10:00 pm	21.091
21732	03/15/20 12:11:00 pm	21.091
21733	03/15/20 12:12:00 pm	21.091
21734	03/15/20 12:13:00 pm	21.091
21735	03/15/20 12:14:00 pm	21.091
21736	03/15/20 12:15:00 pm	21.091
21737	03/15/20 12:16:00 pm	21.091
21738	03/15/20 12:17:00 pm	21.091
21739	03/15/20 12:18:00 pm	21.091
21740	03/15/20 12:19:00 pm	21.091
21741	03/15/20 12:20:00 pm	21.091
21742	03/15/20 12:21:00 pm	21.091
21743	03/15/20 12:22:00 pm	21.091
21744	03/15/20 12:23:00 pm	21.091
21745	03/15/20 12:24:00 pm	21.091
