RecNum	DateTime	2018-08-19_StressTank33A
167	07/30/18 01:46:00 PM	33.222
168	07/30/18 01:47:00 PM	33.222
169	07/30/18 01:48:00 PM	33.222
170	07/30/18 01:49:00 PM	33.222
171	07/30/18 01:50:00 PM	33.222
172	07/30/18 01:51:00 PM	33.118
173	07/30/18 01:52:00 PM	33.118
174	07/30/18 01:53:00 PM	33.118
175	07/30/18 01:54:00 PM	33.014
176	07/30/18 01:55:00 PM	33.014
177	07/30/18 01:56:00 PM	33.014
178	07/30/18 01:57:00 PM	33.014
179	07/30/18 01:58:00 PM	32.911
180	07/30/18 01:59:00 PM	32.911
181	07/30/18 02:00:00 PM	32.911
182	07/30/18 02:01:00 PM	32.807
183	07/30/18 02:02:00 PM	32.807
184	07/30/18 02:03:00 PM	32.807
185	07/30/18 02:04:00 PM	32.704
186	07/30/18 02:05:00 PM	32.704
187	07/30/18 02:06:00 PM	32.704
188	07/30/18 02:07:00 PM	32.600
189	07/30/18 02:08:00 PM	32.600
190	07/30/18 02:09:00 PM	32.600
191	07/30/18 02:10:00 PM	32.497
192	07/30/18 02:11:00 PM	32.497
193	07/30/18 02:12:00 PM	32.497
194	07/30/18 02:13:00 PM	32.394
195	07/30/18 02:14:00 PM	32.394
196	07/30/18 02:15:00 PM	32.394
197	07/30/18 02:16:00 PM	32.291
198	07/30/18 02:17:00 PM	32.291
199	07/30/18 02:18:00 PM	32.188
200	07/30/18 02:19:00 PM	32.188
201	07/30/18 02:20:00 PM	32.086
202	07/30/18 02:21:00 PM	32.086
203	07/30/18 02:22:00 PM	31.983
204	07/30/18 02:23:00 PM	31.880
205	07/30/18 02:24:00 PM	31.778
206	07/30/18 02:25:00 PM	31.778
207	07/30/18 02:26:00 PM	31.676
208	07/30/18 02:27:00 PM	31.574
209	07/30/18 02:28:00 PM	31.574
210	07/30/18 02:29:00 PM	31.472
211	07/30/18 02:30:00 PM	31.370
212	07/30/18 02:31:00 PM	31.268
213	07/30/18 02:32:00 PM	31.268
214	07/30/18 02:33:00 PM	31.166
215	07/30/18 02:34:00 PM	31.166
216	07/30/18 02:35:00 PM	31.064
217	07/30/18 02:36:00 PM	31.064
218	07/30/18 02:37:00 PM	30.963
219	07/30/18 02:38:00 PM	30.963
220	07/30/18 02:39:00 PM	30.862
221	07/30/18 02:40:00 PM	30.862
222	07/30/18 02:41:00 PM	30.862
223	07/30/18 02:42:00 PM	30.862
224	07/30/18 02:43:00 PM	30.862
225	07/30/18 02:44:00 PM	30.862
226	07/30/18 02:45:00 PM	30.963
227	07/30/18 02:46:00 PM	30.963
228	07/30/18 02:47:00 PM	30.963
229	07/30/18 02:48:00 PM	30.963
230	07/30/18 02:49:00 PM	30.963
231	07/30/18 02:50:00 PM	30.862
232	07/30/18 02:51:00 PM	30.862
233	07/30/18 02:52:00 PM	30.963
234	07/30/18 02:53:00 PM	31.064
235	07/30/18 02:54:00 PM	31.064
236	07/30/18 02:55:00 PM	31.166
237	07/30/18 02:56:00 PM	31.166
238	07/30/18 02:57:00 PM	31.064
239	07/30/18 02:58:00 PM	31.064
240	07/30/18 02:59:00 PM	31.064
241	07/30/18 03:00:00 PM	31.064
242	07/30/18 03:01:00 PM	31.166
243	07/30/18 03:02:00 PM	31.166
244	07/30/18 03:03:00 PM	31.166
245	07/30/18 03:04:00 PM	31.166
246	07/30/18 03:05:00 PM	31.268
247	07/30/18 03:06:00 PM	31.268
248	07/30/18 03:07:00 PM	31.268
249	07/30/18 03:08:00 PM	31.268
250	07/30/18 03:09:00 PM	31.268
251	07/30/18 03:10:00 PM	31.268
252	07/30/18 03:11:00 PM	31.370
253	07/30/18 03:12:00 PM	31.370
254	07/30/18 03:13:00 PM	31.370
255	07/30/18 03:14:00 PM	31.370
256	07/30/18 03:15:00 PM	31.370
257	07/30/18 03:16:00 PM	31.370
258	07/30/18 03:17:00 PM	31.370
259	07/30/18 03:18:00 PM	31.472
260	07/30/18 03:19:00 PM	31.472
261	07/30/18 03:20:00 PM	31.472
262	07/30/18 03:21:00 PM	31.472
263	07/30/18 03:22:00 PM	31.472
264	07/30/18 03:23:00 PM	31.574
265	07/30/18 03:24:00 PM	31.574
266	07/30/18 03:25:00 PM	31.574
267	07/30/18 03:26:00 PM	31.574
268	07/30/18 03:27:00 PM	31.574
269	07/30/18 03:28:00 PM	31.676
270	07/30/18 03:29:00 PM	31.676
271	07/30/18 03:30:00 PM	31.676
272	07/30/18 03:31:00 PM	31.676
273	07/30/18 03:32:00 PM	31.676
274	07/30/18 03:33:00 PM	31.676
275	07/30/18 03:34:00 PM	31.676
276	07/30/18 03:35:00 PM	31.676
277	07/30/18 03:36:00 PM	31.676
278	07/30/18 03:37:00 PM	31.778
279	07/30/18 03:38:00 PM	31.880
280	07/30/18 03:39:00 PM	31.880
281	07/30/18 03:40:00 PM	31.880
282	07/30/18 03:41:00 PM	31.880
283	07/30/18 03:42:00 PM	31.880
284	07/30/18 03:43:00 PM	31.880
285	07/30/18 03:44:00 PM	31.880
286	07/30/18 03:45:00 PM	31.880
287	07/30/18 03:46:00 PM	31.880
288	07/30/18 03:47:00 PM	31.880
289	07/30/18 03:48:00 PM	31.880
290	07/30/18 03:49:00 PM	31.880
291	07/30/18 03:50:00 PM	31.880
292	07/30/18 03:51:00 PM	31.983
293	07/30/18 03:52:00 PM	31.983
294	07/30/18 03:53:00 PM	32.086
295	07/30/18 03:54:00 PM	32.086
296	07/30/18 03:55:00 PM	32.086
297	07/30/18 03:56:00 PM	32.086
298	07/30/18 03:57:00 PM	32.188
299	07/30/18 03:58:00 PM	32.086
300	07/30/18 03:59:00 PM	32.086
301	07/30/18 04:00:00 PM	32.086
302	07/30/18 04:01:00 PM	32.188
303	07/30/18 04:02:00 PM	32.291
304	07/30/18 04:03:00 PM	32.291
305	07/30/18 04:04:00 PM	32.291
306	07/30/18 04:05:00 PM	32.291
307	07/30/18 04:06:00 PM	32.291
308	07/30/18 04:07:00 PM	32.188
309	07/30/18 04:08:00 PM	32.291
310	07/30/18 04:09:00 PM	32.291
311	07/30/18 04:10:00 PM	32.291
312	07/30/18 04:11:00 PM	32.291
313	07/30/18 04:12:00 PM	32.394
314	07/30/18 04:13:00 PM	32.394
315	07/30/18 04:14:00 PM	32.394
316	07/30/18 04:15:00 PM	32.394
317	07/30/18 04:16:00 PM	32.394
318	07/30/18 04:17:00 PM	32.394
319	07/30/18 04:18:00 PM	32.497
320	07/30/18 04:19:00 PM	32.497
321	07/30/18 04:20:00 PM	32.497
322	07/30/18 04:21:00 PM	32.497
323	07/30/18 04:22:00 PM	32.497
324	07/30/18 04:23:00 PM	32.497
325	07/30/18 04:24:00 PM	32.497
326	07/30/18 04:25:00 PM	32.497
327	07/30/18 04:26:00 PM	32.497
328	07/30/18 04:27:00 PM	32.600
329	07/30/18 04:28:00 PM	32.704
330	07/30/18 04:29:00 PM	32.704
331	07/30/18 04:30:00 PM	32.704
332	07/30/18 04:31:00 PM	32.704
333	07/30/18 04:32:00 PM	32.704
334	07/30/18 04:33:00 PM	32.704
335	07/30/18 04:34:00 PM	32.704
336	07/30/18 04:35:00 PM	32.704
337	07/30/18 04:36:00 PM	32.807
338	07/30/18 04:37:00 PM	32.704
339	07/30/18 04:38:00 PM	32.704
340	07/30/18 04:39:00 PM	32.704
341	07/30/18 04:40:00 PM	32.807
342	07/30/18 04:41:00 PM	32.807
343	07/30/18 04:42:00 PM	32.911
344	07/30/18 04:43:00 PM	32.911
345	07/30/18 04:44:00 PM	32.911
346	07/30/18 04:45:00 PM	32.911
347	07/30/18 04:46:00 PM	32.911
348	07/30/18 04:47:00 PM	32.911
349	07/30/18 04:48:00 PM	33.014
350	07/30/18 04:49:00 PM	33.014
351	07/30/18 04:50:00 PM	32.911
352	07/30/18 04:51:00 PM	32.911
353	07/30/18 04:52:00 PM	33.014
354	07/30/18 04:53:00 PM	33.014
355	07/30/18 04:54:00 PM	33.014
356	07/30/18 04:55:00 PM	33.014
357	07/30/18 04:56:00 PM	33.014
358	07/30/18 04:57:00 PM	33.118
359	07/30/18 04:58:00 PM	33.118
360	07/30/18 04:59:00 PM	33.118
361	07/30/18 05:00:00 PM	33.222
362	07/30/18 05:01:00 PM	33.222
363	07/30/18 05:02:00 PM	33.222
364	07/30/18 05:03:00 PM	33.222
365	07/30/18 05:04:00 PM	33.326
366	07/30/18 05:05:00 PM	33.326
367	07/30/18 05:06:00 PM	33.222
368	07/30/18 05:07:00 PM	33.222
369	07/30/18 05:08:00 PM	33.222
370	07/30/18 05:09:00 PM	33.326
371	07/30/18 05:10:00 PM	33.326
372	07/30/18 05:11:00 PM	33.326
373	07/30/18 05:12:00 PM	33.326
374	07/30/18 05:13:00 PM	33.326
375	07/30/18 05:14:00 PM	33.222
376	07/30/18 05:15:00 PM	33.222
377	07/30/18 05:16:00 PM	33.326
378	07/30/18 05:17:00 PM	33.326
379	07/30/18 05:18:00 PM	33.326
380	07/30/18 05:19:00 PM	33.326
381	07/30/18 05:20:00 PM	33.222
382	07/30/18 05:21:00 PM	33.222
383	07/30/18 05:22:00 PM	33.326
384	07/30/18 05:23:00 PM	33.326
385	07/30/18 05:24:00 PM	33.326
386	07/30/18 05:25:00 PM	33.222
387	07/30/18 05:26:00 PM	33.222
388	07/30/18 05:27:00 PM	33.222
389	07/30/18 05:28:00 PM	33.222
390	07/30/18 05:29:00 PM	33.326
391	07/30/18 05:30:00 PM	33.326
392	07/30/18 05:31:00 PM	33.326
393	07/30/18 05:32:00 PM	33.326
394	07/30/18 05:33:00 PM	33.430
395	07/30/18 05:34:00 PM	33.430
396	07/30/18 05:35:00 PM	33.430
397	07/30/18 05:36:00 PM	33.326
398	07/30/18 05:37:00 PM	33.326
399	07/30/18 05:38:00 PM	33.326
400	07/30/18 05:39:00 PM	33.326
401	07/30/18 05:40:00 PM	33.430
402	07/30/18 05:41:00 PM	33.430
403	07/30/18 05:42:00 PM	33.326
404	07/30/18 05:43:00 PM	33.326
405	07/30/18 05:44:00 PM	33.326
406	07/30/18 05:45:00 PM	33.326
407	07/30/18 05:46:00 PM	33.326
408	07/30/18 05:47:00 PM	33.326
409	07/30/18 05:48:00 PM	33.326
410	07/30/18 05:49:00 PM	33.326
411	07/30/18 05:50:00 PM	33.326
412	07/30/18 05:51:00 PM	33.326
413	07/30/18 05:52:00 PM	33.326
414	07/30/18 05:53:00 PM	33.326
415	07/30/18 05:54:00 PM	33.326
416	07/30/18 05:55:00 PM	33.326
417	07/30/18 05:56:00 PM	33.326
418	07/30/18 05:57:00 PM	33.326
419	07/30/18 05:58:00 PM	33.326
420	07/30/18 05:59:00 PM	33.326
421	07/30/18 06:00:00 PM	33.326
422	07/30/18 06:01:00 PM	33.326
423	07/30/18 06:02:00 PM	33.326
424	07/30/18 06:03:00 PM	33.326
425	07/30/18 06:04:00 PM	33.326
426	07/30/18 06:05:00 PM	33.326
427	07/30/18 06:06:00 PM	33.326
428	07/30/18 06:07:00 PM	33.326
429	07/30/18 06:08:00 PM	33.326
430	07/30/18 06:09:00 PM	33.326
431	07/30/18 06:10:00 PM	33.326
432	07/30/18 06:11:00 PM	33.326
433	07/30/18 06:12:00 PM	33.326
434	07/30/18 06:13:00 PM	33.326
435	07/30/18 06:14:00 PM	33.326
436	07/30/18 06:15:00 PM	33.326
437	07/30/18 06:16:00 PM	33.326
438	07/30/18 06:17:00 PM	33.326
439	07/30/18 06:18:00 PM	33.326
440	07/30/18 06:19:00 PM	33.326
441	07/30/18 06:20:00 PM	33.326
442	07/30/18 06:21:00 PM	33.326
443	07/30/18 06:22:00 PM	33.326
444	07/30/18 06:23:00 PM	33.326
445	07/30/18 06:24:00 PM	33.326
446	07/30/18 06:25:00 PM	33.326
447	07/30/18 06:26:00 PM	33.326
448	07/30/18 06:27:00 PM	33.326
449	07/30/18 06:28:00 PM	33.326
450	07/30/18 06:29:00 PM	33.326
451	07/30/18 06:30:00 PM	33.326
452	07/30/18 06:31:00 PM	33.326
453	07/30/18 06:32:00 PM	33.326
454	07/30/18 06:33:00 PM	33.326
455	07/30/18 06:34:00 PM	33.326
456	07/30/18 06:35:00 PM	33.326
457	07/30/18 06:36:00 PM	33.326
458	07/30/18 06:37:00 PM	33.326
459	07/30/18 06:38:00 PM	33.326
460	07/30/18 06:39:00 PM	33.326
461	07/30/18 06:40:00 PM	33.326
462	07/30/18 06:41:00 PM	33.326
463	07/30/18 06:42:00 PM	33.326
464	07/30/18 06:43:00 PM	33.326
465	07/30/18 06:44:00 PM	33.326
466	07/30/18 06:45:00 PM	33.326
467	07/30/18 06:46:00 PM	33.326
468	07/30/18 06:47:00 PM	33.326
469	07/30/18 06:48:00 PM	33.326
470	07/30/18 06:49:00 PM	33.326
471	07/30/18 06:50:00 PM	33.326
472	07/30/18 06:51:00 PM	33.326
473	07/30/18 06:52:00 PM	33.326
474	07/30/18 06:53:00 PM	33.326
475	07/30/18 06:54:00 PM	33.326
476	07/30/18 06:55:00 PM	33.430
477	07/30/18 06:56:00 PM	33.430
478	07/30/18 06:57:00 PM	33.430
479	07/30/18 06:58:00 PM	33.430
480	07/30/18 06:59:00 PM	33.430
481	07/30/18 07:00:00 PM	33.430
482	07/30/18 07:01:00 PM	33.430
483	07/30/18 07:02:00 PM	33.326
484	07/30/18 07:03:00 PM	33.326
485	07/30/18 07:04:00 PM	33.326
486	07/30/18 07:05:00 PM	33.430
487	07/30/18 07:06:00 PM	33.430
488	07/30/18 07:07:00 PM	33.430
489	07/30/18 07:08:00 PM	33.326
490	07/30/18 07:09:00 PM	33.326
491	07/30/18 07:10:00 PM	33.326
492	07/30/18 07:11:00 PM	33.430
493	07/30/18 07:12:00 PM	33.430
494	07/30/18 07:13:00 PM	33.430
495	07/30/18 07:14:00 PM	33.430
496	07/30/18 07:15:00 PM	33.326
497	07/30/18 07:16:00 PM	33.326
498	07/30/18 07:17:00 PM	33.430
499	07/30/18 07:18:00 PM	33.430
500	07/30/18 07:19:00 PM	33.430
501	07/30/18 07:20:00 PM	33.430
502	07/30/18 07:21:00 PM	33.326
503	07/30/18 07:22:00 PM	33.326
504	07/30/18 07:23:00 PM	33.326
505	07/30/18 07:24:00 PM	33.430
506	07/30/18 07:25:00 PM	33.430
507	07/30/18 07:26:00 PM	33.430
508	07/30/18 07:27:00 PM	33.430
509	07/30/18 07:28:00 PM	33.430
510	07/30/18 07:29:00 PM	33.430
511	07/30/18 07:30:00 PM	33.430
512	07/30/18 07:31:00 PM	33.430
513	07/30/18 07:32:00 PM	33.430
514	07/30/18 07:33:00 PM	33.430
515	07/30/18 07:34:00 PM	33.326
516	07/30/18 07:35:00 PM	33.326
517	07/30/18 07:36:00 PM	33.326
518	07/30/18 07:37:00 PM	33.326
519	07/30/18 07:38:00 PM	33.326
520	07/30/18 07:39:00 PM	33.430
521	07/30/18 07:40:00 PM	33.430
522	07/30/18 07:41:00 PM	33.430
523	07/30/18 07:42:00 PM	33.430
524	07/30/18 07:43:00 PM	33.430
525	07/30/18 07:44:00 PM	33.430
526	07/30/18 07:45:00 PM	33.430
527	07/30/18 07:46:00 PM	33.326
528	07/30/18 07:47:00 PM	33.326
529	07/30/18 07:48:00 PM	33.326
530	07/30/18 07:49:00 PM	33.430
531	07/30/18 07:50:00 PM	33.430
532	07/30/18 07:51:00 PM	33.326
533	07/30/18 07:52:00 PM	33.326
534	07/30/18 07:53:00 PM	33.326
535	07/30/18 07:54:00 PM	33.430
536	07/30/18 07:55:00 PM	33.430
537	07/30/18 07:56:00 PM	33.430
538	07/30/18 07:57:00 PM	33.326
539	07/30/18 07:58:00 PM	33.326
540	07/30/18 07:59:00 PM	33.326
541	07/30/18 08:00:00 PM	33.326
542	07/30/18 08:01:00 PM	33.326
543	07/30/18 08:02:00 PM	33.326
544	07/30/18 08:03:00 PM	33.326
545	07/30/18 08:04:00 PM	33.326
546	07/30/18 08:05:00 PM	33.326
547	07/30/18 08:06:00 PM	33.326
548	07/30/18 08:07:00 PM	33.326
549	07/30/18 08:08:00 PM	33.326
550	07/30/18 08:09:00 PM	33.326
551	07/30/18 08:10:00 PM	33.326
552	07/30/18 08:11:00 PM	33.222
553	07/30/18 08:12:00 PM	33.222
554	07/30/18 08:13:00 PM	33.118
555	07/30/18 08:14:00 PM	33.014
556	07/30/18 08:15:00 PM	33.014
557	07/30/18 08:16:00 PM	32.911
558	07/30/18 08:17:00 PM	32.911
559	07/30/18 08:18:00 PM	32.807
560	07/30/18 08:19:00 PM	32.807
561	07/30/18 08:20:00 PM	32.704
562	07/30/18 08:21:00 PM	32.704
563	07/30/18 08:22:00 PM	32.600
564	07/30/18 08:23:00 PM	32.600
565	07/30/18 08:24:00 PM	32.497
566	07/30/18 08:25:00 PM	32.497
567	07/30/18 08:26:00 PM	32.394
568	07/30/18 08:27:00 PM	32.394
569	07/30/18 08:28:00 PM	32.291
570	07/30/18 08:29:00 PM	32.291
571	07/30/18 08:30:00 PM	32.188
572	07/30/18 08:31:00 PM	32.188
573	07/30/18 08:32:00 PM	32.086
574	07/30/18 08:33:00 PM	32.086
575	07/30/18 08:34:00 PM	31.983
576	07/30/18 08:35:00 PM	31.983
577	07/30/18 08:36:00 PM	31.880
578	07/30/18 08:37:00 PM	31.880
579	07/30/18 08:38:00 PM	31.778
580	07/30/18 08:39:00 PM	31.778
581	07/30/18 08:40:00 PM	31.778
582	07/30/18 08:41:00 PM	31.676
583	07/30/18 08:42:00 PM	31.676
584	07/30/18 08:43:00 PM	31.574
585	07/30/18 08:44:00 PM	31.574
586	07/30/18 08:45:00 PM	31.472
587	07/30/18 08:46:00 PM	31.472
588	07/30/18 08:47:00 PM	31.472
589	07/30/18 08:48:00 PM	31.370
590	07/30/18 08:49:00 PM	31.370
591	07/30/18 08:50:00 PM	31.268
592	07/30/18 08:51:00 PM	31.268
593	07/30/18 08:52:00 PM	31.166
594	07/30/18 08:53:00 PM	31.166
595	07/30/18 08:54:00 PM	31.064
596	07/30/18 08:55:00 PM	31.064
597	07/30/18 08:56:00 PM	31.064
598	07/30/18 08:57:00 PM	30.963
599	07/30/18 08:58:00 PM	30.963
600	07/30/18 08:59:00 PM	30.862
601	07/30/18 09:00:00 PM	30.862
602	07/30/18 09:01:00 PM	30.760
603	07/30/18 09:02:00 PM	30.659
604	07/30/18 09:03:00 PM	30.659
605	07/30/18 09:04:00 PM	30.558
606	07/30/18 09:05:00 PM	30.558
607	07/30/18 09:06:00 PM	30.457
608	07/30/18 09:07:00 PM	30.457
609	07/30/18 09:08:00 PM	30.457
610	07/30/18 09:09:00 PM	30.356
611	07/30/18 09:10:00 PM	30.356
612	07/30/18 09:11:00 PM	30.255
613	07/30/18 09:12:00 PM	30.255
614	07/30/18 09:13:00 PM	30.255
615	07/30/18 09:14:00 PM	30.255
616	07/30/18 09:15:00 PM	30.255
617	07/30/18 09:16:00 PM	30.255
618	07/30/18 09:17:00 PM	30.255
619	07/30/18 09:18:00 PM	30.255
620	07/30/18 09:19:00 PM	30.255
621	07/30/18 09:20:00 PM	30.154
622	07/30/18 09:21:00 PM	30.255
623	07/30/18 09:22:00 PM	30.255
624	07/30/18 09:23:00 PM	30.255
625	07/30/18 09:24:00 PM	30.255
626	07/30/18 09:25:00 PM	30.255
627	07/30/18 09:26:00 PM	30.255
628	07/30/18 09:27:00 PM	30.255
629	07/30/18 09:28:00 PM	30.255
630	07/30/18 09:29:00 PM	30.255
631	07/30/18 09:30:00 PM	30.255
632	07/30/18 09:31:00 PM	30.255
633	07/30/18 09:32:00 PM	30.255
634	07/30/18 09:33:00 PM	30.255
635	07/30/18 09:34:00 PM	30.255
636	07/30/18 09:35:00 PM	30.255
637	07/30/18 09:36:00 PM	30.255
638	07/30/18 09:37:00 PM	30.255
639	07/30/18 09:38:00 PM	30.255
640	07/30/18 09:39:00 PM	30.255
641	07/30/18 09:40:00 PM	30.255
642	07/30/18 09:41:00 PM	30.255
643	07/30/18 09:42:00 PM	30.255
644	07/30/18 09:43:00 PM	30.255
645	07/30/18 09:44:00 PM	30.255
646	07/30/18 09:45:00 PM	30.255
647	07/30/18 09:46:00 PM	30.255
648	07/30/18 09:47:00 PM	30.255
649	07/30/18 09:48:00 PM	30.255
650	07/30/18 09:49:00 PM	30.255
651	07/30/18 09:50:00 PM	30.255
652	07/30/18 09:51:00 PM	30.255
653	07/30/18 09:52:00 PM	30.255
654	07/30/18 09:53:00 PM	30.255
655	07/30/18 09:54:00 PM	30.154
656	07/30/18 09:55:00 PM	30.255
657	07/30/18 09:56:00 PM	30.255
658	07/30/18 09:57:00 PM	30.255
659	07/30/18 09:58:00 PM	30.255
660	07/30/18 09:59:00 PM	30.255
661	07/30/18 10:00:00 PM	30.255
662	07/30/18 10:01:00 PM	30.255
663	07/30/18 10:02:00 PM	30.255
664	07/30/18 10:03:00 PM	30.255
