PrintDate,Date,N_ms,Th,Tm,Ts,T1SP,T1inT,T1RelayState,T2SP,T2inT,T2RelayState,T3SP,T3inT,T3RelayState,T4SP,T4inT,T4RelayState,
2018_July_30_AlWajh5_8,2018_July_30,38114,14,8,34,30.17,34.81,CHL,30.17,34.38,CHL,30.25,34.94,CHL,30.25,33.88,CHL,
2018_July_30_AlWajh5_8,2018_July_30,43600,14,8,39,30.17,34.75,CHL,30.17,34.38,CHL,30.25,34.94,CHL,30.25,33.88,CHL,
2018_July_30_AlWajh5_8,2018_July_30,49056,14,8,45,30.17,34.75,CHL,30.17,34.38,CHL,30.25,34.94,CHL,30.25,33.88,CHL,
2018_July_30_AlWajh5_8,2018_July_30,54513,14,8,50,30.17,34.75,CHL,30.17,34.38,CHL,30.25,34.88,CHL,30.25,33.81,CHL,
2018_July_30_AlWajh5_8,2018_July_30,59969,14,8,56,30.17,34.81,CHL,30.17,34.38,CHL,30.25,34.75,CHL,30.25,33.81,CHL,
2018_July_30_AlWajh5_8,2018_July_30,65426,14,9,6,30.17,34.81,CHL,30.17,34.38,CHL,30.25,34.69,CHL,30.25,33.81,CHL,
2018_July_30_AlWajh5_8,2018_July_30,75598,14,9,11,30.17,34.81,CHL,30.17,34.44,CHL,30.25,34.63,CHL,30.25,31.37,HTR,
2018_July_30_AlWajh5_8,2018_July_30,81054,14,9,17,30.17,34.88,CHL,30.17,34.44,CHL,30.25,34.56,CHL,30.25,30.94,HTR,
2018_July_30_AlWajh5_8,2018_July_30,86511,14,9,22,30.17,34.88,CHL,30.17,34.44,CHL,30.25,33.69,HTR,30.25,30.69,HTR,
2018_July_30_AlWajh5_8,2018_July_30,91965,14,9,28,30.17,34.94,CHL,30.17,34.44,CHL,30.25,32.06,HTR,30.25,30.62,CHL,
2018_July_30_AlWajh5_8,2018_July_30,97427,14,9,33,30.17,34.94,CHL,30.17,34.44,CHL,30.25,31.50,HTR,30.25,30.56,CHL,
2018_July_30_AlWajh5_8,2018_July_30,102880,14,9,39,30.17,34.94,CHL,30.17,34.44,CHL,30.25,31.19,HTR,30.25,30.50,HTR,
2018_July_30_AlWajh5_8,2018_July_30,108334,14,9,44,30.17,34.94,CHL,30.17,34.44,CHL,30.25,31.06,CHL,30.25,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,113788,14,9,50,30.17,34.94,CHL,30.17,34.44,CHL,30.25,31.00,CHL,30.25,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,119248,14,9,55,30.17,34.88,CHL,30.17,34.44,CHL,30.25,30.94,CHL,30.25,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,124704,14,10,0,30.17,34.88,CHL,30.17,34.44,CHL,30.25,30.94,CHL,30.25,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,130160,14,10,6,30.33,34.88,CHL,30.33,34.50,CHL,30.50,30.87,CHL,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,135874,14,10,12,30.33,34.88,CHL,30.33,34.44,CHL,30.50,30.87,CHL,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,141330,14,10,17,30.33,34.88,CHL,30.33,33.13,HTR,30.50,30.87,CHL,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,146789,14,10,23,30.33,34.81,CHL,30.33,32.38,HTR,30.50,30.87,CHL,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,152243,14,10,28,30.33,32.81,HTR,30.33,32.13,CHL,30.50,30.87,CHL,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,157699,14,10,33,30.33,32.44,CHL,30.33,32.00,CHL,30.50,30.87,CHL,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,163153,14,10,39,30.33,32.31,CHL,30.33,32.00,CHL,30.50,30.87,CHL,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,168613,14,10,44,30.33,32.25,CHL,30.33,32.00,CHL,30.50,30.87,CHL,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,174068,14,10,50,30.33,32.25,CHL,30.33,31.94,CHL,30.50,30.87,CHL,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,179524,14,10,55,30.33,32.25,CHL,30.33,31.94,CHL,30.50,30.87,CHL,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,184979,14,11,1,30.33,32.19,CHL,30.33,31.94,CHL,30.50,30.81,CHL,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,190437,14,11,8,30.33,32.19,CHL,30.33,31.94,CHL,30.50,30.81,CHL,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,197252,14,11,13,30.33,32.19,CHL,30.33,31.94,CHL,30.50,30.81,CHL,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,202706,14,11,18,30.33,32.19,CHL,30.33,31.94,CHL,30.50,30.81,CHL,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,208162,14,11,24,30.33,32.19,CHL,30.33,31.87,CHL,30.50,30.81,CHL,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,213617,14,11,29,30.33,32.19,CHL,30.33,31.94,CHL,30.50,30.81,CHL,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,219077,14,11,35,30.33,32.19,CHL,30.33,31.94,CHL,30.50,30.81,CHL,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,224533,14,11,40,30.33,32.19,CHL,30.33,31.94,CHL,30.50,30.81,CHL,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,229988,14,11,46,30.33,32.13,CHL,30.33,31.87,CHL,30.50,30.75,HTR,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,235442,14,11,51,30.33,32.19,CHL,30.33,31.87,CHL,30.50,30.75,CHL,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,240902,14,11,57,30.33,32.13,CHL,30.33,31.87,CHL,30.50,30.75,CHL,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,246358,14,12,2,30.33,32.13,CHL,30.33,31.87,CHL,30.50,30.75,CHL,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,251811,14,12,10,30.33,32.13,CHL,30.33,31.87,CHL,30.50,30.75,CHL,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,259755,14,12,16,30.33,32.13,CHL,30.33,31.87,CHL,30.50,30.75,CHL,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,265214,14,12,21,30.33,32.13,CHL,30.33,31.87,CHL,30.50,30.75,CHL,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,270669,14,12,26,30.33,32.13,CHL,30.33,31.87,CHL,30.50,30.75,CHL,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,276125,14,12,32,30.33,32.06,CHL,30.33,31.81,CHL,30.50,30.69,HTR,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,281579,14,12,37,30.33,32.06,CHL,30.33,31.81,CHL,30.50,30.69,CHL,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,287060,14,12,43,30.33,32.06,CHL,30.33,31.81,CHL,30.50,30.69,CHL,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,292520,14,12,48,30.33,32.06,CHL,30.33,31.81,CHL,30.50,30.69,CHL,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,297976,14,12,54,30.33,32.06,CHL,30.33,31.81,CHL,30.50,30.69,CHL,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,303431,14,12,59,30.33,32.06,CHL,30.33,31.81,CHL,30.50,30.69,CHL,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,308887,14,13,5,30.33,32.06,CHL,30.33,31.81,CHL,30.50,30.69,CHL,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,314346,14,13,14,30.33,32.00,CHL,30.33,31.81,CHL,30.50,30.69,CHL,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,323416,14,13,19,30.33,32.06,CHL,30.33,31.81,CHL,30.50,30.69,CHL,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,328870,14,13,25,30.33,32.00,CHL,30.33,31.75,CHL,30.50,30.69,CHL,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,334326,14,13,30,30.33,32.00,CHL,30.33,31.75,CHL,30.50,30.69,CHL,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,339781,14,13,36,30.33,32.00,CHL,30.33,31.75,CHL,30.50,30.69,CHL,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,345249,14,13,41,30.33,32.00,CHL,30.33,31.75,CHL,30.50,30.62,HTR,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,350728,14,13,47,30.33,32.00,CHL,30.33,31.75,CHL,30.50,30.62,CHL,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,356184,14,13,52,30.33,32.00,CHL,30.33,31.75,CHL,30.50,30.62,CHL,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,361639,14,13,57,30.33,32.00,CHL,30.33,31.75,CHL,30.50,30.62,CHL,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,367108,14,14,3,30.33,32.00,CHL,30.33,31.69,CHL,30.50,30.62,CHL,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,372564,14,14,8,30.33,31.94,CHL,30.33,31.69,CHL,30.50,30.62,CHL,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,378021,14,14,19,30.33,31.94,CHL,30.33,31.69,CHL,30.50,30.62,CHL,30.50,30.44,HTR,
2018_July_30_AlWajh5_8,2018_July_30,388220,14,14,24,30.33,31.94,CHL,30.33,31.69,CHL,30.50,30.62,CHL,30.50,30.44,HTR,
2018_July_30_AlWajh5_8,2018_July_30,393681,14,14,30,30.33,31.94,CHL,30.33,31.69,CHL,30.50,30.62,CHL,30.50,30.44,HTR,
2018_July_30_AlWajh5_8,2018_July_30,399138,14,14,35,30.33,31.94,CHL,30.33,31.69,CHL,30.50,30.56,HTR,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,404603,14,14,40,30.33,31.94,CHL,30.33,31.69,CHL,30.50,30.56,CHL,30.50,30.44,HTR,
2018_July_30_AlWajh5_8,2018_July_30,410061,14,14,46,30.33,31.94,CHL,30.33,31.62,CHL,30.50,30.56,CHL,30.50,30.44,HTR,
2018_July_30_AlWajh5_8,2018_July_30,415518,14,14,51,30.33,31.87,CHL,30.33,31.62,CHL,30.50,30.56,CHL,30.50,30.44,HTR,
2018_July_30_AlWajh5_8,2018_July_30,420980,14,14,57,30.33,31.87,CHL,30.33,31.62,CHL,30.50,30.56,CHL,30.50,30.44,HTR,
2018_July_30_AlWajh5_8,2018_July_30,426436,14,15,2,30.33,31.87,CHL,30.33,31.62,CHL,30.50,30.56,CHL,30.50,30.44,HTR,
2018_July_30_AlWajh5_8,2018_July_30,431892,14,15,8,30.33,31.87,CHL,30.33,31.62,CHL,30.50,30.56,CHL,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,437350,14,15,13,30.33,31.87,CHL,30.33,31.62,CHL,30.50,30.56,CHL,30.50,30.50,CHL,
2018_July_30_AlWajh5_8,2018_July_30,442812,14,15,19,30.50,31.87,CHL,30.50,31.62,CHL,30.75,30.56,HTR,30.75,30.50,HTR,
2018_July_30_AlWajh5_8,2018_July_30,448531,14,15,24,30.50,31.87,CHL,30.50,31.62,CHL,30.75,30.50,HTR,30.75,30.50,HTR,
2018_July_30_AlWajh5_8,2018_July_30,453989,14,15,30,30.50,31.87,CHL,30.50,31.62,CHL,30.75,30.50,HTR,30.75,30.50,HTR,
2018_July_30_AlWajh5_8,2018_July_30,459446,14,15,35,30.50,31.87,CHL,30.50,31.56,CHL,30.75,30.50,HTR,30.75,30.50,HTR,
2018_July_30_AlWajh5_8,2018_July_30,464907,14,15,41,30.50,31.81,CHL,30.50,31.56,CHL,30.75,30.50,HTR,30.75,30.50,HTR,
2018_July_30_AlWajh5_8,2018_July_30,470364,14,15,46,30.50,31.87,CHL,30.50,31.56,CHL,30.75,30.50,HTR,30.75,30.50,HTR,
2018_July_30_AlWajh5_8,2018_July_30,475821,14,15,52,30.50,31.81,CHL,30.50,31.56,CHL,30.75,30.50,HTR,30.75,30.50,HTR,
2018_July_30_AlWajh5_8,2018_July_30,481277,14,15,57,30.50,31.81,CHL,30.50,31.56,CHL,30.75,30.50,HTR,30.75,30.56,CHL,
2018_July_30_AlWajh5_8,2018_July_30,486734,14,16,3,30.50,31.81,CHL,30.50,31.56,CHL,30.75,30.50,HTR,30.75,30.56,HTR,
2018_July_30_AlWajh5_8,2018_July_30,492195,14,16,8,30.50,31.81,CHL,30.50,31.56,CHL,30.75,30.56,CHL,30.75,30.56,HTR,
2018_July_30_AlWajh5_8,2018_July_30,497652,14,16,14,30.50,31.81,CHL,30.50,31.50,CHL,30.75,30.56,HTR,30.75,30.56,HTR,
2018_July_30_AlWajh5_8,2018_July_30,503108,14,16,20,30.50,31.81,CHL,30.50,31.50,CHL,30.75,30.56,HTR,30.75,30.56,HTR,
2018_July_30_AlWajh5_8,2018_July_30,509930,14,16,26,30.50,31.75,CHL,30.50,31.50,CHL,30.75,30.56,HTR,30.75,30.62,CHL,
2018_July_30_AlWajh5_8,2018_July_30,515393,14,16,31,30.50,31.81,CHL,30.50,31.50,CHL,30.75,30.56,HTR,30.75,30.62,HTR,
2018_July_30_AlWajh5_8,2018_July_30,520850,14,16,37,30.50,31.75,CHL,30.50,31.50,CHL,30.75,30.56,HTR,30.75,30.62,HTR,
2018_July_30_AlWajh5_8,2018_July_30,526307,14,16,42,30.50,31.75,CHL,30.50,31.50,CHL,30.75,30.56,HTR,30.75,30.62,HTR,
2018_July_30_AlWajh5_8,2018_July_30,531763,14,16,48,30.50,31.75,CHL,30.50,31.50,CHL,30.75,30.56,HTR,30.75,30.69,CHL,
2018_July_30_AlWajh5_8,2018_July_30,537226,14,16,53,30.50,31.75,CHL,30.50,31.44,CHL,30.75,30.62,CHL,30.75,30.69,HTR,
2018_July_30_AlWajh5_8,2018_July_30,542683,14,16,59,30.50,31.75,CHL,30.50,31.44,CHL,30.75,30.62,HTR,30.75,30.69,HTR,
2018_July_30_AlWajh5_8,2018_July_30,548137,14,17,4,30.50,31.75,CHL,30.50,31.50,CHL,30.75,30.62,HTR,30.75,30.69,HTR,
2018_July_30_AlWajh5_8,2018_July_30,553592,14,17,10,30.50,31.69,CHL,30.50,31.44,CHL,30.75,30.69,CHL,30.75,30.75,CHL,
2018_July_30_AlWajh5_8,2018_July_30,559050,14,17,15,30.50,31.69,CHL,30.50,31.44,CHL,30.75,30.69,HTR,30.75,30.75,CHL,
2018_July_30_AlWajh5_8,2018_July_30,564511,14,17,23,30.50,31.19,HTR,30.50,31.44,CHL,30.75,30.69,HTR,30.75,30.75,CHL,
2018_July_30_AlWajh5_8,2018_July_30,572457,14,17,28,30.50,31.62,CHL,30.50,31.44,CHL,30.75,30.69,HTR,30.75,30.75,CHL,
2018_July_30_AlWajh5_8,2018_July_30,577913,14,17,34,30.50,31.94,CHL,30.50,31.44,CHL,30.75,30.69,HTR,30.75,30.81,CHL,
2018_July_30_AlWajh5_8,2018_July_30,583370,14,17,39,30.50,31.31,HTR,30.50,31.44,CHL,30.75,30.69,HTR,30.75,30.81,CHL,
2018_July_30_AlWajh5_8,2018_July_30,588830,14,17,45,30.50,31.50,CHL,30.50,31.44,CHL,30.75,30.75,CHL,30.75,30.81,CHL,
2018_July_30_AlWajh5_8,2018_July_30,594316,14,17,50,30.50,31.62,CHL,30.50,31.37,CHL,30.75,30.75,CHL,30.75,30.81,CHL,
PrintDate,Date,N_ms,Th,Tm,Ts,T1SP,T1inT,T1RelayState,T2SP,T2inT,T2RelayState,T3SP,T3inT,T3RelayState,T4SP,T4inT,T4RelayState,
2018_July_30_AlWajh5_8,2018_July_30,599774,14,17,56,30.50,31.69,CHL,30.50,31.37,CHL,30.75,30.75,CHL,30.75,30.87,CHL,
2018_July_30_AlWajh5_8,2018_July_30,605368,14,18,1,30.50,31.69,CHL,30.50,31.37,CHL,30.75,30.75,CHL,30.75,30.87,CHL,
2018_July_30_AlWajh5_8,2018_July_30,610825,14,18,7,30.50,31.62,CHL,30.50,31.37,CHL,30.75,30.75,CHL,30.75,30.87,CHL,
2018_July_30_AlWajh5_8,2018_July_30,616282,14,18,12,30.50,31.69,CHL,30.50,31.37,CHL,30.75,30.75,CHL,30.75,30.87,CHL,
2018_July_30_AlWajh5_8,2018_July_30,621740,14,18,18,30.50,31.69,CHL,30.50,31.37,CHL,30.75,30.81,CHL,30.75,30.87,CHL,
2018_July_30_AlWajh5_8,2018_July_30,627198,14,18,27,30.50,31.62,CHL,30.50,31.37,CHL,30.75,30.81,CHL,30.75,30.87,CHL,
2018_July_30_AlWajh5_8,2018_July_30,636280,14,18,32,30.50,31.62,CHL,30.50,31.31,CHL,30.75,30.81,CHL,30.75,30.94,CHL,
2018_July_30_AlWajh5_8,2018_July_30,641740,14,18,38,30.50,31.62,CHL,30.50,31.31,CHL,30.75,30.81,CHL,30.75,30.94,CHL,
2018_July_30_AlWajh5_8,2018_July_30,647199,14,18,43,30.50,31.62,CHL,30.50,31.31,CHL,30.75,30.81,CHL,30.75,30.94,CHL,
2018_July_30_AlWajh5_8,2018_July_30,652683,14,18,49,30.50,31.62,CHL,30.50,31.31,CHL,30.75,30.81,CHL,30.75,30.94,CHL,
2018_July_30_AlWajh5_8,2018_July_30,658146,14,18,54,30.50,31.62,CHL,30.50,31.31,CHL,30.75,30.81,CHL,30.75,30.94,CHL,
2018_July_30_AlWajh5_8,2018_July_30,663605,14,19,0,30.50,31.62,CHL,30.50,31.31,CHL,30.75,30.81,CHL,30.75,30.94,CHL,
2018_July_30_AlWajh5_8,2018_July_30,669063,14,19,5,30.50,31.62,CHL,30.50,31.31,CHL,30.75,30.81,CHL,30.75,30.94,CHL,
2018_July_30_AlWajh5_8,2018_July_30,674521,14,19,11,30.50,31.56,CHL,30.50,31.31,CHL,30.75,30.81,CHL,30.75,30.94,CHL,
2018_July_30_AlWajh5_8,2018_July_30,679984,14,19,16,30.50,31.56,CHL,30.50,31.25,CHL,30.75,30.81,CHL,30.75,30.94,CHL,
2018_July_30_AlWajh5_8,2018_July_30,685443,14,19,21,30.50,31.56,CHL,30.50,31.25,CHL,30.75,30.81,CHL,30.75,30.94,CHL,
2018_July_30_AlWajh5_8,2018_July_30,690902,14,19,32,30.50,31.56,CHL,30.50,31.25,CHL,30.75,30.81,CHL,30.75,30.94,CHL,
2018_July_30_AlWajh5_8,2018_July_30,701105,14,19,37,30.50,31.56,CHL,30.50,31.25,CHL,30.75,30.81,CHL,30.75,30.94,CHL,
2018_July_30_AlWajh5_8,2018_July_30,706564,14,19,43,30.50,31.56,CHL,30.50,31.25,CHL,30.75,30.81,CHL,30.75,30.94,CHL,
2018_July_30_AlWajh5_8,2018_July_30,712035,14,19,48,30.50,31.56,CHL,30.50,31.25,CHL,30.75,30.81,CHL,30.75,30.94,CHL,
2018_July_30_AlWajh5_8,2018_July_30,717494,14,19,54,30.50,31.56,CHL,30.50,31.25,CHL,30.75,30.75,HTR,30.75,30.94,CHL,
2018_July_30_AlWajh5_8,2018_July_30,722952,14,19,59,30.50,31.56,CHL,30.50,31.19,CHL,30.75,30.75,CHL,30.75,30.94,CHL,
2018_July_30_AlWajh5_8,2018_July_30,728409,14,20,4,30.50,31.56,CHL,30.50,31.19,CHL,30.75,30.75,CHL,30.75,30.94,CHL,
2018_July_30_AlWajh5_8,2018_July_30,733870,14,20,10,30.50,31.56,CHL,30.50,31.19,CHL,30.75,30.75,CHL,30.75,30.94,CHL,
2018_July_30_AlWajh5_8,2018_July_30,739328,14,20,15,30.50,31.56,CHL,30.50,31.19,CHL,30.75,30.75,CHL,30.75,30.94,CHL,
2018_July_30_AlWajh5_8,2018_July_30,744785,14,20,21,30.50,31.50,CHL,30.50,31.19,CHL,30.75,30.75,CHL,30.75,30.94,CHL,
2018_July_30_AlWajh5_8,2018_July_30,750242,14,20,26,30.50,31.50,CHL,30.50,31.19,CHL,30.75,30.75,CHL,30.75,30.94,CHL,
2018_July_30_AlWajh5_8,2018_July_30,755723,14,20,32,30.67,31.50,CHL,30.67,31.19,CHL,31.00,30.75,HTR,31.00,30.94,HTR,
2018_July_30_AlWajh5_8,2018_July_30,761434,14,20,37,30.67,31.50,CHL,30.67,31.19,CHL,31.00,30.75,HTR,31.00,30.94,HTR,
2018_July_30_AlWajh5_8,2018_July_30,766889,14,20,43,30.67,31.50,CHL,30.67,31.19,CHL,31.00,30.75,HTR,31.00,30.94,HTR,
2018_July_30_AlWajh5_8,2018_July_30,772345,14,20,48,30.67,31.50,CHL,30.67,31.19,CHL,31.00,30.75,HTR,31.00,30.94,HTR,
2018_July_30_AlWajh5_8,2018_July_30,777801,14,20,54,30.67,31.50,CHL,30.67,31.12,CHL,31.00,30.75,HTR,31.00,30.94,HTR,
2018_July_30_AlWajh5_8,2018_July_30,783260,14,20,59,30.67,31.50,CHL,30.67,31.12,CHL,31.00,30.75,HTR,31.00,31.00,CHL,
2018_July_30_AlWajh5_8,2018_July_30,788718,14,21,5,30.67,31.50,CHL,30.67,31.12,CHL,31.00,30.75,HTR,31.00,31.00,CHL,
2018_July_30_AlWajh5_8,2018_July_30,794174,14,21,10,30.67,31.50,CHL,30.67,31.12,CHL,31.00,30.75,HTR,31.00,30.94,HTR,
2018_July_30_AlWajh5_8,2018_July_30,799631,14,21,16,30.67,31.44,CHL,30.67,31.12,CHL,31.00,30.75,HTR,31.00,31.00,CHL,
2018_July_30_AlWajh5_8,2018_July_30,805093,14,21,21,30.67,31.50,CHL,30.67,31.12,CHL,31.00,30.75,HTR,31.00,30.94,HTR,
2018_July_30_AlWajh5_8,2018_July_30,810550,14,21,27,30.67,31.44,CHL,30.67,31.12,CHL,31.00,30.75,HTR,31.00,31.00,CHL,
2018_July_30_AlWajh5_8,2018_July_30,816008,14,21,33,30.67,31.44,CHL,30.67,31.06,CHL,31.00,30.75,HTR,31.00,31.00,CHL,
2018_July_30_AlWajh5_8,2018_July_30,822822,14,21,39,30.67,31.44,CHL,30.67,31.06,CHL,31.00,30.75,HTR,31.00,31.00,CHL,
2018_July_30_AlWajh5_8,2018_July_30,828283,14,21,44,30.67,31.44,CHL,30.67,31.06,CHL,31.00,30.81,CHL,31.00,31.00,CHL,
2018_July_30_AlWajh5_8,2018_July_30,833741,14,21,50,30.67,31.44,CHL,30.67,31.06,CHL,31.00,30.81,HTR,31.00,31.00,CHL,
2018_July_30_AlWajh5_8,2018_July_30,839205,14,21,55,30.67,31.44,CHL,30.67,31.06,CHL,31.00,30.81,HTR,31.00,31.00,CHL,
2018_July_30_AlWajh5_8,2018_July_30,844662,14,22,1,30.67,31.44,CHL,30.67,31.06,CHL,31.00,30.81,HTR,31.00,31.00,CHL,
2018_July_30_AlWajh5_8,2018_July_30,850118,14,22,6,30.67,31.37,CHL,30.67,31.06,CHL,31.00,30.81,HTR,31.00,31.00,CHL,
2018_July_30_AlWajh5_8,2018_July_30,855578,14,22,12,30.67,31.37,CHL,30.67,31.06,CHL,31.00,30.81,HTR,31.00,31.06,CHL,
2018_July_30_AlWajh5_8,2018_July_30,861035,14,22,17,30.67,31.37,CHL,30.67,31.06,CHL,31.00,30.81,HTR,31.00,31.06,CHL,
2018_July_30_AlWajh5_8,2018_July_30,866493,14,22,23,30.67,31.37,CHL,30.67,31.00,CHL,31.00,30.87,CHL,31.00,31.06,CHL,
2018_July_30_AlWajh5_8,2018_July_30,871951,14,22,28,30.67,31.37,CHL,30.67,31.00,CHL,31.00,30.87,HTR,31.00,31.06,CHL,
2018_July_30_AlWajh5_8,2018_July_30,877413,14,22,36,30.67,31.37,CHL,30.67,31.00,CHL,31.00,30.87,HTR,31.00,31.06,CHL,
2018_July_30_AlWajh5_8,2018_July_30,885355,14,22,41,30.67,31.37,CHL,30.67,31.00,CHL,31.00,30.87,HTR,31.00,31.06,CHL,
2018_July_30_AlWajh5_8,2018_July_30,890812,14,22,47,30.67,31.37,CHL,30.67,31.00,CHL,31.00,30.87,HTR,31.00,31.06,CHL,
2018_July_30_AlWajh5_8,2018_July_30,896294,14,22,52,30.67,31.37,CHL,30.67,31.00,CHL,31.00,30.94,CHL,31.00,31.06,CHL,
2018_July_30_AlWajh5_8,2018_July_30,901757,14,22,58,30.67,31.37,CHL,30.67,31.00,CHL,31.00,30.94,HTR,31.00,31.06,CHL,
2018_July_30_AlWajh5_8,2018_July_30,907213,14,23,3,30.67,31.37,CHL,30.67,31.00,CHL,31.00,30.94,HTR,31.00,31.06,CHL,
2018_July_30_AlWajh5_8,2018_July_30,912667,14,23,9,30.67,31.31,CHL,30.67,30.94,CHL,31.00,31.00,CHL,31.00,31.06,CHL,
2018_July_30_AlWajh5_8,2018_July_30,918123,14,23,14,30.67,31.31,CHL,30.67,30.94,CHL,31.00,31.00,CHL,31.00,31.06,CHL,
2018_July_30_AlWajh5_8,2018_July_30,923580,14,23,20,30.67,31.31,CHL,30.67,30.94,CHL,31.00,31.00,CHL,31.00,31.06,CHL,
